smooth-vapes.com	True	popups_dataset_imgs/20b5647d-0452-4094-a4f1-fb742beedeb4.png	heuristic
vsmokers.com	False	popups_dataset_imgs/d0c4f2c2-bd79-4914-bd5f-125691bc73e3.png	heuristic
thevapeco.com	False	popups_dataset_imgs/2f343ee8-8b5d-4f68-8e1d-1c5e8ebb9785.png	heuristic
cuecig.com	True	popups_dataset_imgs/cad2d6a4-326e-4572-9083-43b270eb616c.png	heuristic
esmokeclub.com	False	popups_dataset_imgs/d31d123e-6556-44ca-8cb8-cdd9555d8901.png	heuristic
vaporintelligent.com	False	popups_dataset_imgs/4a25438e-a9c1-4c43-9eb7-dc775d2a3cf2.png	heuristic
vapechemist.com	True	popups_dataset_imgs/b1e66b27-1234-4a09-839a-087986b451c1.png	heuristic
vaporwidgets.com	False	popups_dataset_imgs/1c9e28d3-4183-41a1-a2d9-f1a4907c0aa8.png	heuristic
virtuevape.com	True	popups_dataset_imgs/3915e79f-67da-41f6-8bda-6c9eb0c16607.png	heuristic
ublazevapor.com	False	popups_dataset_imgs/2f1ed492-2688-4a8f-b87a-547c16296262.png	heuristic
fogdogvapors.com	True	popups_dataset_imgs/47440edb-044c-47f4-810c-8e0e981cf5e9.png	heuristic
vaporblade.com	True	popups_dataset_imgs/01f89849-42ca-4c44-a49f-5a161752e765.png	heuristic
vapingxtreme.com	False	popups_dataset_imgs/7392e554-11fd-4726-83f1-820ebeaad367.png	aleksei
upnvape.com	False	popups_dataset_imgs/877b8c30-f9be-4e0d-a890-90e535831b32.png	heuristic
e-cigarette-sellers.com	False	popups_dataset_imgs/9cc2bd1d-9c1e-46f2-94c2-e71f56b04bda.png	heuristic
smokecityca.com	False	popups_dataset_imgs/fd73fe7f-7667-4aaa-9713-e0fa3611538b.png	heuristic
slimvapepen.com	True	popups_dataset_imgs/02911fa5-83fd-47b1-8b7b-5ef574ed3c4a.png	heuristic
litecigusa.net	True	popups_dataset_imgs/e60d7132-e00d-41f2-aedc-a1c081d4a6df.png	heuristic
smokeovapor.com	True	popups_dataset_imgs/6508802d-f809-4076-9257-8a0596ddbbc5.png	heuristic
clubvaporusa.com	True	popups_dataset_imgs/3bf9a9c7-ff24-4483-abc4-234f1b79dcd8.png	heuristic
molecularvapor.com	True	popups_dataset_imgs/e6cf2e36-ac20-4016-8627-aab0088f38bc.png	heuristic
cigarscity.com	True	popups_dataset_imgs/1db1f9ce-e8bb-4a9c-8407-3361e0be9113.png	heuristic
vapcigs.com	True	popups_dataset_imgs/2bc386d0-248a-450c-9bee-098882d87441.png	heuristic
uniquecigs.com	True	popups_dataset_imgs/c969c805-f911-4675-9ecb-08b1a173b44c.png	heuristic
ecigkit.com	False	popups_dataset_imgs/bbe03710-9237-43c1-98d5-370ff98ed43c.png	heuristic
cafeecig.com	True	popups_dataset_imgs/55cd2f88-b5e9-4f04-a1c2-4c7efa59e52a.png	heuristic
blackcatecig.com	True	popups_dataset_imgs/4706e66f-74ab-42b6-8356-f1a868b73de5.png	heuristic
roninvape.com	True	popups_dataset_imgs/a7303242-3a85-4984-a97d-80675abafe0f.png	heuristic
hitechecig.com	True	popups_dataset_imgs/bffa8f5a-4db4-42be-a9e8-d9c501946bff.png	heuristic
bronco-vapes.com	False	popups_dataset_imgs/3204d718-725c-4fdd-bbf1-3b47e8245fd3.png	heuristic
provapors.com	True	popups_dataset_imgs/80eab05c-cfa2-4e8c-b30d-c26b40bacbd7.png	heuristic
nikkisvaporbar.com	False	popups_dataset_imgs/fd043fd7-727b-46b1-b149-59c37b52b5af.png	heuristic
smokeshop21.com	False	popups_dataset_imgs/e17076f2-8632-40a1-b23f-64533903bdcc.png	heuristic
ecigsplus.com	False	popups_dataset_imgs/bf69b251-654c-4f37-af51-cacbadd11b8f.png	heuristic
dandmvapes.com	False	popups_dataset_imgs/8aaea066-3938-4b4a-b41d-2c8546b5a538.png	heuristic
satisfyingsmoke.com	False	popups_dataset_imgs/76543830-6bc3-4456-9f77-a1912c6bde57.png	heuristic
thevaporshoppe.com	True	popups_dataset_imgs/918e7f9f-beba-4462-b800-ac61a8d02b17.png	heuristic
deluxecig.com	False	popups_dataset_imgs/78375e07-1c27-4123-b8e4-07536a24209e.png	heuristic
esmoke.net	True	popups_dataset_imgs/2002ac87-87fb-4369-9b38-7501504b9660.png	heuristic
antoniovillardcigars.com	False	popups_dataset_imgs/46837c2a-0812-415e-8e26-46fc39fbf3be.png	heuristic
majorvapor.com	False	popups_dataset_imgs/ddd380de-4763-402d-87ed-009a0a848141.png	heuristic
fitvapes.com	False	popups_dataset_imgs/d6b4a09f-1901-42ec-a368-f10d92b0a47c.png	heuristic
worldvapor.com	False	popups_dataset_imgs/a46dfbf3-55b5-4a7e-b535-325c0d9d6fc2.png	heuristic
vapergarden.com	False	popups_dataset_imgs/75f893ac-d2b1-468d-aa12-3f6a8ae112be.png	heuristic
sincityesmoke.com	False	popups_dataset_imgs/2f712ca1-7e2d-4c40-8a81-cc8d6a96ea86.png	heuristic
smokesation.com	True	popups_dataset_imgs/5731c67a-ba53-43e8-aa84-8c2caa803ac2.png	heuristic
countryvapor.com	True	popups_dataset_imgs/17b37071-3a70-4267-9270-d362e1808ba6.png	heuristic
kentuckygentlemencigars.com	False	popups_dataset_imgs/6c4777c5-2df4-461c-b114-1d7c1e3f3e91.png	heuristic
thevaporshoppeusa.com	True	popups_dataset_imgs/dc72bd04-0ced-4a9f-9383-f51f77f94867.png	heuristic
urvape.com	False	popups_dataset_imgs/b9c6a911-f8e8-4a21-a384-34b5c726a138.png	heuristic
popiesvapor.com	False	popups_dataset_imgs/689f8e45-7228-4a1b-b363-7cd60ed304f8.png	heuristic
smartvapes.com	False	popups_dataset_imgs/25c1837a-1bab-4157-99fe-c4fa67526eb6.png	heuristic
vapemy.com	False	popups_dataset_imgs/38ab48ec-daac-46b5-840f-59682beec810.png	heuristic
southsidevapors.com	False	popups_dataset_imgs/55489708-ba1b-4270-8e9a-b2140e8b5217.png	heuristic
buyvapor.com	False	popups_dataset_imgs/e4663d96-3a83-439a-8557-c88be7afee87.png	heuristic
smokersheaven.com	False	popups_dataset_imgs/1f4b0297-bac6-4e6d-b97b-2cc3a45b8722.png	heuristic
purevapestore.com	False	popups_dataset_imgs/bf3c0b12-6ada-4d37-b9f8-acb9c57945dd.png	heuristic
apolloecigs.com	True	popups_dataset_imgs/98c2640d-51bf-4734-bb2d-cc0d77f190bf.png	heuristic
vaporcloud.co	False	popups_dataset_imgs/2efe3eb9-d7c8-4bf2-b7f7-79f7da05e299.png	heuristic
ecigavenue.com	False	popups_dataset_imgs/0f2a091f-9276-4572-9f63-b169031790c6.png	heuristic
ecigsourceonline.com	True	popups_dataset_imgs/e4c594e3-d566-4694-bea1-b7bdf0390d63.png	aleksei
btvapors.com	False	popups_dataset_imgs/f6ce18cd-ccbe-4bc3-ba43-5b75b28b69a9.png	heuristic
vapesgonewild.com	True	popups_dataset_imgs/94d7910b-b3cf-4dec-9be9-0e1391d6892c.png	heuristic
ripevapes.com	True	popups_dataset_imgs/f0418fe0-0335-407d-a11b-b9dda312a09d.png	heuristic
smokelessimage.com	False	popups_dataset_imgs/b4776ec8-8a5a-4835-9347-583deb1164bd.png	heuristic
tkovapor.com	True	popups_dataset_imgs/2c6a1a5f-9bb2-4353-9504-b4614eff9529.png	heuristic
aquafirevapors.com	False	popups_dataset_imgs/2ff599ec-0b70-4d31-8aa4-4921ba1396ba.png	heuristic
blowingvapors.com	False	popups_dataset_imgs/8b600a99-a213-4ca9-9ed2-a89d13d68de1.png	heuristic
vapegard.com	False	popups_dataset_imgs/cfe12261-55a7-4b13-aeac-271abc6f5fd1.png	heuristic
tobaccoandcigar.com	True	popups_dataset_imgs/8eee8827-7f88-4eb4-8b64-ce81cc6dcac4.png	aleksei
greatlakesvapor.com	False	popups_dataset_imgs/da509250-4c70-46a4-a56a-ffab4d527996.png	heuristic
smokinglamp.com	False	popups_dataset_imgs/0758b6fc-b3d6-49cb-ab4c-cf44b031265a.png	heuristic
dunbartoncigars.com	True	popups_dataset_imgs/1734f2e0-ee95-4d30-8fd4-6760cf698838.png	aleksei
chapelcigars.com	False	popups_dataset_imgs/fb4c924f-b0f2-4f06-b9ec-90fdd023462c.png	heuristic
vapage.com	True	popups_dataset_imgs/f0c4ae52-1f61-4b26-a6bc-1ae8b7ae0d6d.png	heuristic
branfordcigarandmore.com	False	popups_dataset_imgs/4617de87-cde5-44a9-8f0c-ac1ce6ba3b8e.png	heuristic
badgertobaccooutlet.com	False	popups_dataset_imgs/6610fcc7-6418-471f-846e-777715242a7f.png	heuristic
cigarettesforless.com	False	popups_dataset_imgs/ad8b5580-6649-490c-86fc-5629567798fa.png	heuristic
espinosacigars.com	False	popups_dataset_imgs/a3d6506a-bee7-43a2-8ded-815a6d41e759.png	heuristic
ecigstoremn.com	True	popups_dataset_imgs/60c519e5-4840-417b-ad27-de73ee355902.png	heuristic
thevaporatory.com	False	popups_dataset_imgs/a766fcdf-a136-4994-b0b0-8f941d3a07fb.png	heuristic
acevapes.net	False	popups_dataset_imgs/3e171d80-0562-4fe0-af8e-f5f1d45893ad.png	heuristic
cigarfest.org	False	popups_dataset_imgs/b6c9cd78-c8ab-4caf-9809-dae130cd6919.png	heuristic
vaporcityplus.com	True	popups_dataset_imgs/d2b9a6f4-1edc-4bf7-868f-aae0b2c576f5.png	heuristic
global-vapor.com	False	popups_dataset_imgs/fd2d3712-dee3-4315-aff8-6a8e06123e68.png	heuristic
bonappetitvapours.com	False	popups_dataset_imgs/88cd10dc-cb86-49a9-b032-a96e6c920405.png	heuristic
cigabuy.com	False	popups_dataset_imgs/447fb6d8-032a-4593-85cd-dd3f8bc84576.png	heuristic
nwvapors.com	False	popups_dataset_imgs/6235654b-3af6-48cf-8b26-575c45480220.png	heuristic
greenmachinevape.com	False	popups_dataset_imgs/38a4fba7-78e3-4df1-b1df-c10703f67e4b.png	heuristic
vapecenteric.com	False	popups_dataset_imgs/a0776f8a-9482-428a-bf1d-f9644efc39c6.png	heuristic
vaporworldnwa.com	True	popups_dataset_imgs/41c3eddc-a59f-4e92-b51b-f1667961f9dc.png	heuristic
frogvapor.com	True	popups_dataset_imgs/ab19af68-78c5-4818-ba6b-d388290e0f75.png	heuristic
fogwindvapor.com	True	popups_dataset_imgs/990af5b0-48db-48f9-9578-75c37a0e916d.png	heuristic
710vapors.net	True	popups_dataset_imgs/e32ee811-59ac-4e3e-ab03-2c55c377ae78.png	heuristic
bmtobacco.net	False	popups_dataset_imgs/f090927d-9599-481b-becb-bf13e68dd0be.png	heuristic
mystic-vape.com	False	popups_dataset_imgs/37afe66e-c05a-418d-b2a7-93c9460a5a4f.png	heuristic
cvecigs.com	False	popups_dataset_imgs/526a744b-e8eb-4e95-839b-69adaa759997.png	heuristic
aquatizvapor.com	False	popups_dataset_imgs/4747cd12-68b1-4e17-8eec-e83e2c19e882.png	heuristic
lavapestudio.com	False	popups_dataset_imgs/41927f09-7448-43a1-abc6-05e7dfc18cca.png	heuristic
johnhaycigars.com	False	popups_dataset_imgs/7cb61ad7-28dd-4d14-86b1-e8146db5d40c.png	heuristic
route28vapes.com	False	popups_dataset_imgs/358b5deb-3f81-4dd9-88f2-c01d33f79bc2.png	heuristic
fogvapes.com	True	popups_dataset_imgs/2f003577-3d88-4ec8-a0ef-316029e323c6.png	heuristic
ruizcigars.com	True	popups_dataset_imgs/7d30b593-df4d-4344-aba3-f9125d368698.png	heuristic
steepvapors.com	True	popups_dataset_imgs/1a713ce6-4680-4adf-a351-7bfec3f8570f.png	heuristic
vaporgalleriaallentown.com	True	popups_dataset_imgs/b3a041f2-822d-4b35-a417-baaa602d7028.png	heuristic
zoolavapor.com	True	popups_dataset_imgs/a1e8b43f-7f82-4061-a41c-d0b217af99d3.png	heuristic
wholesalevapingsupply.com	False	popups_dataset_imgs/5551cdeb-957c-41ad-bc22-0f01bdc28e84.png	heuristic
bluecloudvapes.com	True	popups_dataset_imgs/d1e1f588-1265-4336-95d4-d33ff30f9631.png	heuristic
americanvapecafe.com	True	popups_dataset_imgs/67bc2287-d476-4dcd-a838-81af8d281a22.png	aleksei
bigredvapor.com	True	popups_dataset_imgs/ef6993c9-deef-40f0-80fe-53cc0dc341d7.png	heuristic
jrcigars.com	False	popups_dataset_imgs/65cf3b4b-210a-4ec7-a3b0-da1cceb03b25.png	heuristic
garciatobaccoshop.com	True	popups_dataset_imgs/2463e653-3c59-4607-9e59-2a8fa121e51c.png	heuristic
spectrumvapors.com	False	popups_dataset_imgs/43e05028-027e-47da-a34a-db52969d8cb2.png	heuristic
sugarloafvapor.net	False	popups_dataset_imgs/139a0a10-38f2-4b09-b9ee-e50356fca02c.png	heuristic
knuckleheadstobacco.com	False	popups_dataset_imgs/120d3e5c-e245-4a2a-86c9-2aeb3bf2bf71.png	heuristic
broadwayvapors.com	False	popups_dataset_imgs/5f2f313f-4c7c-4cae-9b96-cb9868a350a0.png	heuristic
truevapeusa.com	True	popups_dataset_imgs/4f9496b1-2454-4ba2-b257-93e7f869b5c2.png	heuristic
pelicanvapor.com	True	popups_dataset_imgs/e8bd4320-62fb-4192-9d34-57055c21ccff.png	heuristic
floecigs.com	False	popups_dataset_imgs/3091af09-e61d-4da5-94c0-6068a2721d75.png	heuristic
vapeshopsupply.com	True	popups_dataset_imgs/9df1b7bc-6b8c-439c-98a7-fca27d2c06ee.png	heuristic
imageecigs.com	True	popups_dataset_imgs/f343eb7a-282d-492a-aa23-1797da270ae9.png	heuristic
smokinjoes.com	True	popups_dataset_imgs/9eb5a20a-c6b9-42e2-85e6-39dcffb3ef86.png	heuristic
cloudcityvapors.com	False	popups_dataset_imgs/e7985a15-e5de-48b9-831e-cfdee537a410.png	heuristic
reddotsmoke.com	False	popups_dataset_imgs/6107581d-fae8-4d72-86ae-95e11a16e09e.png	heuristic
vapewild.com	False	popups_dataset_imgs/d1774c43-fd0d-47ff-bfe6-867980654265.png	heuristic
skylinevapor.com	False	popups_dataset_imgs/d9f8db72-1f14-4d9a-aefd-f640a159d46e.png	heuristic
elitevapestation.com	True	popups_dataset_imgs/5d101c80-82da-4524-9cce-ff86d78fc0a6.png	heuristic
happejuicevape.com	False	popups_dataset_imgs/8f1459d7-4b0d-45d5-9de1-79d901a8c6e7.png	heuristic
smokershaven.com	False	popups_dataset_imgs/918023ef-c794-4c98-b0f0-3e1f2ec9544a.png	heuristic
motavape.com	False	popups_dataset_imgs/a28920d4-3429-47b0-a094-d25890ec1c73.png	heuristic
go4ecig.com	False	popups_dataset_imgs/58caa2f2-0302-40db-b73e-310901897c97.png	heuristic
vaporwhite.com	False	popups_dataset_imgs/7d1ff89b-a12b-4181-99b9-78b8c3c76cb5.png	heuristic
indigovapor.com	False	popups_dataset_imgs/91787d28-61a1-4294-b48d-413f07222f12.png	heuristic
rtcigars.com	True	popups_dataset_imgs/34cdaf97-91f2-4ed5-acbf-8ce4bd71e087.png	heuristic
onetreetobacco.com	False	popups_dataset_imgs/52a8e925-5d70-428d-8fc5-adb1c87e1fc6.png	heuristic
boutiquecigarbrands.com	False	popups_dataset_imgs/1b140d2d-e5eb-427d-932c-757334d75ead.png	heuristic
flatbedcigarcompany.com	False	popups_dataset_imgs/82be1656-94bd-49dd-9de2-46228fd168ea.png	heuristic
eliteliquidtobacco.com	False	popups_dataset_imgs/61fc60af-fd8e-422a-87f8-6d2bc42feda1.png	heuristic
totalvapor.com	True	popups_dataset_imgs/17e84c60-e1ea-470f-8f7e-bce36f9182f4.png	heuristic
powervaporsupply.com	False	popups_dataset_imgs/da9cf3ce-7446-40bd-b7a9-08405b46ced3.png	heuristic
cigarbundlesofmiami.com	True	popups_dataset_imgs/868fec46-78a3-4a02-9174-937071383e82.png	heuristic
vaperzcloud.com	True	popups_dataset_imgs/6b5b9572-67a2-478e-882a-7fffb12095df.png	heuristic
vapingindustries.com	False	popups_dataset_imgs/d299ea7f-9dd1-4b2f-bf8e-5925919f1e80.png	heuristic
shorelinevapor.com	False	popups_dataset_imgs/8cd58bee-7e97-471a-8e38-47090617e99a.png	heuristic
frontiervapor.com	False	popups_dataset_imgs/3901af27-094d-41be-b0d2-d558cabbab13.png	heuristic
yetivape.com	False	popups_dataset_imgs/5c680246-8da5-4c6b-9a8b-303706051ec5.png	heuristic
180smoke.com	True	popups_dataset_imgs/8c5dd06c-3335-4674-9fe4-6e30e4cb09e0.png	heuristic
thevapeshopla.com	True	popups_dataset_imgs/9af078a4-84b0-49c0-8bd8-de585f47f227.png	heuristic
instantecig.com	True	popups_dataset_imgs/8ff84a19-5908-456b-88ab-fabe3e82c71a.png	heuristic
thevaporloft.com	False	popups_dataset_imgs/234970d2-f230-40dc-9f12-9fee3499b369.png	heuristic
craftvapery.com	False	popups_dataset_imgs/a834b8cc-077d-4cff-8a49-32f05194d73f.png	heuristic
vapeonliquids.com	False	popups_dataset_imgs/4ec709be-d277-4e8b-a4dc-e0a305c0a008.png	heuristic
tntpurevapors.com	True	popups_dataset_imgs/3b05fdc8-ad20-41da-ae02-3576a37f084d.png	heuristic
revolutionvapor.com	True	popups_dataset_imgs/910b99b1-74aa-4d38-ac63-8ef740a23cbe.png	heuristic
ivape.net	False	popups_dataset_imgs/0b808c52-2671-4159-8f39-bde43044607d.png	heuristic
vapestore.com	False	popups_dataset_imgs/63b07bcb-1c64-4bd6-b4b5-54110b0156c5.png	heuristic
blackmesavapors.com	False	popups_dataset_imgs/372ae557-5994-431e-9c3f-88589ba5707d.png	heuristic
mrgoodvape.com	True	popups_dataset_imgs/06f8d282-385e-4346-b24d-a13b9746eecd.png	heuristic
eliquidvapeshop.com	False	popups_dataset_imgs/9c54ca0f-3c93-48f9-9cc6-545558756bd2.png	heuristic
madvapes.com	False	popups_dataset_imgs/b14da6a4-a256-4db9-8b39-4f4acfda5124.png	heuristic
theeciggy.com	True	popups_dataset_imgs/463bde40-2459-4b30-9f0e-87dd2b93d4bc.png	heuristic
pinkspotvapors.com	False	popups_dataset_imgs/9f450233-04e5-4491-b6c7-648f9824751f.png	heuristic
pufcigs.com	True	popups_dataset_imgs/9a39b083-caed-4760-a83b-d2556ed323ce.png	heuristic
goelectroniccigarette.com	False	popups_dataset_imgs/7c6d2114-d7c6-48e1-b6a2-785341a14aef.png	heuristic
smokingvapor.com	True	popups_dataset_imgs/28d4472b-f14a-4bc0-82c0-d4c5de1f6d42.png	heuristic
sababavapes.com	False	popups_dataset_imgs/b4174848-8053-4e12-8ada-ad927838d096.png	heuristic
republicvapecompany.com	False	popups_dataset_imgs/a1f5e535-f3e1-4a4f-b0a1-02e4c3ab38df.png	heuristic
simplysmokers.com	False	popups_dataset_imgs/c2aae053-44a7-4a19-b3fc-e087d9001b71.png	heuristic
vaporking.com	True	popups_dataset_imgs/f0dfb60d-4b13-4eba-ad7c-ce10fe14b67d.png	heuristic
vapordelux.com	False	popups_dataset_imgs/343f63ba-0f98-4a76-b5b3-b5e46019d064.png	heuristic
pandaecigs.com	True	popups_dataset_imgs/b18b10ce-a600-4122-a08c-e6a4f6cbdae5.png	heuristic
migcigs.com	True	popups_dataset_imgs/1ea11e30-bbcb-470b-81d8-462bad33846f.png	heuristic
purelightningvapors.com	False	popups_dataset_imgs/fe91d404-f1be-4609-9ffb-0d444b9dbd00.png	heuristic
vapestorm.com	True	popups_dataset_imgs/996eb80b-32d9-47e2-9b6e-47508e72b1d9.png	heuristic
vape-storm.com	True	popups_dataset_imgs/e81bec4c-4f17-40a2-920a-a1d0df40db79.png	heuristic
elevatedvaping.com	True	popups_dataset_imgs/d4940c64-f222-4afa-9ca5-0ad8a215341a.png	heuristic
myvaporstore.com	True	popups_dataset_imgs/22a70077-faed-4a35-88ae-3f1565303c73.png	heuristic
vaporengine.com	False	popups_dataset_imgs/67790adb-6964-473d-a5f0-e9afcb67fda4.png	heuristic
vaporstockroom.com	False	popups_dataset_imgs/2efde87b-edba-4155-baf6-629db2a67dd9.png	heuristic
nostrumvapor.com	True	popups_dataset_imgs/c1bfbe4d-63db-4344-bf63-8ca0a2154554.png	heuristic
tobaccobarntucson.com	False	popups_dataset_imgs/b56c7631-2af1-40fc-91e6-82e18b71784a.png	heuristic
streamlinevape.com	True	popups_dataset_imgs/4882b93e-5451-4571-84dc-608a63ee36cc.png	heuristic
vortexvapor.net	False	popups_dataset_imgs/f9b63872-cc31-46f2-aac7-3ff49c0b6e5b.png	heuristic
oncloudvape.com	False	popups_dataset_imgs/3bb28674-12ed-494d-be43-ab3bd528e160.png	heuristic
njvaporvault.com	False	popups_dataset_imgs/a57b22f3-5886-44ae-a0d8-fc60be5ff8bf.png	heuristic
lucysvaporpens.com	False	popups_dataset_imgs/fb2afd5d-4d73-4375-a1d2-91a887d60c05.png	heuristic
evapedstore.com	True	popups_dataset_imgs/08fc6a2f-d70e-4bab-874c-be6285f2510c.png	aleksei
vaprosupply.com	False	popups_dataset_imgs/c084bcfa-a773-4c52-9090-f74a3286f01e.png	aleksei
vapornix-com.3dcartstores.com	False	popups_dataset_imgs/d5b25c4f-ce29-4fdb-82cf-b153c4530329.png	heuristic
corbancigars.com	False	popups_dataset_imgs/8980c757-cc23-46e8-9107-a1972b393324.png	heuristic
vaporkrave.com	False	popups_dataset_imgs/556eacd9-c082-460a-a11d-2b2429d98eb5.png	heuristic
allaboutvapes.com	True	popups_dataset_imgs/791fa58f-f11b-4b6a-99b3-2967155b5fcd.png	heuristic
theplanetvape.com	False	popups_dataset_imgs/f6a0899b-1d3b-40da-ba8f-f668a732c007.png	heuristic
wicknvape.com	False	popups_dataset_imgs/02bec932-e4f0-4a70-8eeb-cc61e4f6aa4a.png	heuristic
islandvapeshop.com	False	popups_dataset_imgs/208f6fff-2894-49ae-afc9-3098a89b8d49.png	heuristic
metrovaporshop.com	True	popups_dataset_imgs/5c810e38-5b44-4d4d-af49-79af6349d1fe.png	heuristic
overstockecigs.com	True	popups_dataset_imgs/9388fa6e-26f6-4aed-94fd-de904ddc3cc1.png	heuristic
majesticvapors.com	False	popups_dataset_imgs/73ea7be0-be03-43a6-81b8-9eb43a9374de.png	heuristic
phantasmvapors.com	True	popups_dataset_imgs/3b825656-cdfc-4796-b467-379420471c9c.png	heuristic
myfreedomsmokes.com	False	popups_dataset_imgs/d1140dbd-898e-4adf-9c60-2a9df064c5f9.png	heuristic
vaporfi.com	False	popups_dataset_imgs/6055d78b-c82a-4f66-b628-9bdb416a1f49.png	heuristic
ezvaper.com	False	popups_dataset_imgs/4634a6ef-a7c9-46f6-9fd9-da1b2d75cc88.png	heuristic
simplytobaccoclub.com	False	popups_dataset_imgs/359c641e-a806-44de-a9f1-814471199d76.png	heuristic
thevapebarmhk.com	False	popups_dataset_imgs/ce4eac0c-ad8c-4828-b386-58feb1ec60ce.png	heuristic
amigovape.com	False	popups_dataset_imgs/577f0ac6-3ed6-4a93-946e-cf84df5aa4b7.png	heuristic
greatlakesvapes.com	False	popups_dataset_imgs/54f26dfd-08c9-4fcb-9de7-c919d56adcf6.png	heuristic
smokinmrbills.com	False	popups_dataset_imgs/559c0627-9565-43cc-9119-db5416b401bb.png	heuristic
allsmokefree.com	False	popups_dataset_imgs/27d2b0cb-e0b6-44f0-b48d-eb80c2e6a2f5.png	heuristic
bestvapes.co	False	popups_dataset_imgs/1f9cb8cb-1c25-4a23-8f98-0e98d9b788f0.png	heuristic
ecigcharleston.com	False	popups_dataset_imgs/47ece4bb-d4b5-40e0-b3f7-c5e78f6895a9.png	heuristic
massvapors.com	False	popups_dataset_imgs/f4f7a0fd-1931-4892-a444-b883ec9f8d3f.png	heuristic
thevapebarescape.com	False	popups_dataset_imgs/176a7d37-8dd4-47d7-b8ec-e8912b05164d.png	heuristic
nobrandvapes.com	False	popups_dataset_imgs/dcf978da-9509-4501-b236-3342b83c76a2.png	heuristic
saborvapors.com	False	popups_dataset_imgs/cec62e7e-c4b1-49eb-afa7-4474795fbb66.png	heuristic
cigarsplus.com	False	popups_dataset_imgs/20f1f5f4-2f25-45ef-91e1-b060acdcaa83.png	heuristic
vaporcave.vegas	False	popups_dataset_imgs/d480fc68-089b-4526-9d8f-5bd353e10b96.png	heuristic
duluthsmokeshop.com	False	popups_dataset_imgs/d47f68b1-8559-4f4d-81af-d45b4ac3723f.png	heuristic
palmacigars.com	False	popups_dataset_imgs/29e1e2ff-0395-43b9-84a0-b73f02874a73.png	heuristic
hemlockvape.com	True	popups_dataset_imgs/60c7b801-cc24-441a-b9bf-734b70315792.png	heuristic
havanacigarssummerville.com	False	popups_dataset_imgs/2d40625e-e0a9-4669-b180-9691561008b0.png	heuristic
smokes4less.com	True	popups_dataset_imgs/d4758cbb-6ed6-442e-b984-959dc44e66ac.png	heuristic
ievapor.com	True	popups_dataset_imgs/78e1aced-4390-4722-aa8c-06a0128945c5.png	heuristic
bostonvapor.net	True	popups_dataset_imgs/edcc8fcf-3c0a-48d5-b3e2-8be9c562caa6.png	heuristic
flavorvaporus.com	True	popups_dataset_imgs/17965f8d-820f-43fb-9311-dbd5383bec81.png	aleksei
vaporgalleriaeulesstx.com	True	popups_dataset_imgs/d69e6eff-9230-4153-a1e2-f51b2de80912.png	heuristic
famous-smoke.com	False	popups_dataset_imgs/75b33093-ce85-4ed7-8832-350e154e75ef.png	heuristic
e-smokealaska.com	False	popups_dataset_imgs/43cfa3a8-4a34-4420-ba8b-610e7616a95e.png	heuristic
kingpincigs.com	False	popups_dataset_imgs/399af060-4a40-477b-b52f-9cb8cec60dfd.png	heuristic
corevape.com	False	popups_dataset_imgs/729d55a4-4067-4776-9d94-62ac48b7e0fd.png	heuristic
smokindragon.com	False	popups_dataset_imgs/6a03fdac-5cb0-44dd-93db-5da3179b1246.png	heuristic
vaporjam.com	False	popups_dataset_imgs/fd236c64-0653-41b8-8eb6-86d804e78193.png	heuristic
cigarandfinespirits.com	False	popups_dataset_imgs/46b00026-10d0-4b10-b627-fde259ecb5c3.png	heuristic
secretocigarvault.com	False	popups_dataset_imgs/0c74c9b7-ed15-4a99-bef3-3fc7ff579579.png	heuristic
cigarrepublicusa.com	False	popups_dataset_imgs/48998355-b915-4e80-a2d2-e9ce031671ea.png	heuristic
